name,description,stars,install_command,verified,repo_url,screenshots
dsh-emoji,让 AI 回复加入自定义表情，支持Bilibili、小红书、贴吧、知乎等多平台表情包，或自定义表情,42,dsh plugin --profile web add dsh-emoji,true,https://github.com/hellodigua/dsh-emoji,https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/banner.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.tieba.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.bilibili.png
dsh-openmaic,"OpenMAIC for DeepSeek Harness: classrooms, slides, interactive widgets, and Socratic teaching",42,dsh plugin --profile web add git+https://github.com/THU-MAIC/dsh-openmaic.git,true,https://github.com/THU-MAIC/dsh-openmaic,
dsh-comfyui,一个基于DeepSeek-Harness的ComfyUI插件,41,dsh plugin --profile web add dsh-comfyui,true,https://github.com/fandc520/dsh-comfyui,https://raw.githubusercontent.com/fandc520/dsh-comfyui/HEAD/logo.png;https://raw.githubusercontent.com/fandc520/dsh-comfyui/HEAD/images/panel.png
dsh-research-report,"Verifiable research-report engine for DeepSeek Harness: content-addressed evidence ledger (claim-snapshot binding, tamper-evident) plus versioned sealed reports with per-claim verification verdicts and a manifest-sealed directory.",41,dsh plugin --profile demo add dsh-research-report,true,https://github.com/PerryLink/dsh-research-report,
dsh-tether,Reach your dev machine with no server at all,41,dsh plugin --profile web add dsh-plugin-tether,true,https://github.com/zexadev/dsh-tether,https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/banner.jpg;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-cellular.png;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-sidebar-drawer.png;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-settings.png
dsh-with-chatgpt,"Bring ChatGPT’s reasoning to your local codebase. Work directly, or delegate larger tasks to DSH.",40,dsh plugin --profile web add dsh-with-chatgpt,true,https://github.com/BeforeWave/dsh-with-chatgpt,https://github.com/user-attachments/assets/48103763-2897-4df3-94a9-af36df672448;https://github.com/user-attachments/assets/a15c4cfe-c27a-4450-8ba3-5f03e2c3ea6d;https://github.com/user-attachments/assets/44db8e14-202e-4fca-bdfb-bf6ef4c5dbc1;https://github.com/user-attachments/assets/6f8b7a88-99f0-4bdb-8abf-d9c0975c5f92
dsh-plugin-guard,Get a safety net before you install anything,40,dsh plugin --profile web add github:lxzy-7/dsh-plugin-guard,true,https://github.com/lxzy-7/dsh-plugin-guard,
skillroute,"Local-first skill routing for agent builders — index SKILL.md bundles, get ranked skill plans with confidence and evidence, and serve them to any agent over MCP.",39,dsh plugin --profile web add @skillroute/dsh-plugin,true,https://github.com/erichare/skillroute,https://repository-images.githubusercontent.com/1280553461/07f8dcec-5d8b-459e-a0de-e154ae4fd297;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/screenshot-route.svg;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/screenshot-traces.svg;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/banner.svg
dsh-sidebar-qa,一个基于DSH-better-sidebar的侧边栏提问tab，实现类codex的侧边提问或claude code的/btw功能,37,dsh plugin --profile web add dsh-sidebar-qa,true,https://github.com/ChenRuoT/dsh-sidebar-qa,
dsh-mattpocock-skills-deck,"迷雾已散，终点可见。冒险，由MattSkillsDeck接管。mattpocock/skills在DSH的配套插件—像游戏里接任务一样，一键领取、一键派发。你的每一颗⭐都是我夜空中最亮的星，会温暖我，谢谢你。The fog is gone, the goal is clear — your adventure, handled by MattSkillsDeck. Turn mattpocock/skills into a living quest board in DSH — visible progress, dispatchable missions. Your ⭐ is the brightest star in my night sky — it truly warms me.",37,dsh plugin --profile web add dsh-mattpocock-skills-deck,true,https://github.com/FeatherHunter/dsh-mattpocock-skills-deck,https://raw.githubusercontent.com/FeatherHunter/dsh-mattpocock-skills-deck/HEAD/assets/panel-list-zh.png;https://raw.githubusercontent.com/FeatherHunter/dsh-mattpocock-skills-deck/HEAD/assets/statusbar-zh.png;https://raw.githubusercontent.com/FeatherHunter/dsh-mattpocock-skills-deck/HEAD/assets/issue-detail-zh.png;https://raw.githubusercontent.com/FeatherHunter/dsh-mattpocock-skills-deck/HEAD/assets/issue-comment-zh.png
dsh-computer-use,"为 DeepSeek Harness 提供电脑控制插件：新鲜 Accessibility 观测、过期状态拒绝、作用域权限与安全输入（目前支持macos）｜Accessibility-first macOS Computer Use bundle for DSH with fresh observations, stale-state rejection, scoped permissions, and safe input.",36,dsh plugin --profile web add @anionex/dsh-computer-use,true,https://github.com/Anionex/dsh-computer-use,https://raw.githubusercontent.com/Anionex/dsh-computer-use/HEAD/assets/computer-use-fixture.png
dsh-codex-subscription,Use a ChatGPT or Codex subscription in DSH without an API key or Codex CLI,33,dsh plugin --profile web add dsh-codex-subscription,true,https://github.com/WSL043/dsh-codex-subscription,https://repository-images.githubusercontent.com/1333528857/f0a21033-e609-466c-b11b-dc5ee9421c1e;https://raw.githubusercontent.com/WSL043/dsh-codex-subscription/main/docs/assets/readme-hero.webp;https://raw.githubusercontent.com/WSL043/dsh-codex-subscription/main/docs/assets/context-settings.png;https://raw.githubusercontent.com/WSL043/dsh-codex-subscription/main/docs/assets/composer-quota.png
dsh-full-remote,"Get an auditable, token-gated remote gateway",32,dsh plugin --profile web add dsh-full-remote,true,https://github.com/JUANWANG-BUAA/dsh-full-remote,https://repository-images.githubusercontent.com/1334709708/0b3d2336-758b-4fb4-915c-38a7940437cb;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-desktop.png;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-mobile.png;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-remote-confirm-mobile.png
dsh-file-review,Review a diff the moment the agent makes it,32,dsh plugin --profile web add dsh-file-review,true,https://github.com/left0ver/dsh-file-review,https://raw.githubusercontent.com/left0ver/dsh-file-review/HEAD/assets/preview.png;https://raw.githubusercontent.com/left0ver/dsh-file-review/HEAD/assets/preview_with_better_sidebar.png
dsh-files,Upload a file and let the model actually read it,30,dsh plugin --profile web add dsh-files,true,https://github.com/taxueseek/dsh-files,https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/composer.png;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/upload-folder-images.png;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/native-image-dialog.png
dsh-diff-viewer,Get a nicer diff card for every edit,27,"dsh plugin --profile web add ""github:lehhair/dsh-diff-viewer""",true,https://github.com/lehhair/dsh-diff-viewer,https://github.com/user-attachments/assets/67b4db35-07e5-4fce-852d-bbe4ee33b695
dsh-plugin-check,Check a plugin's manifest before you ship it,27,dsh plugin --profile web add github:omdsh-dev/dsh-plugin-check,true,https://github.com/omdsh-dev/dsh-plugin-check,
dsh-trading,Get a trading research workbench,26,dsh plugin --profile trading add @dsh-trading/bundle,true,https://github.com/maddogfinance/dsh-trading,https://raw.githubusercontent.com/maddogfinance/dsh-trading/HEAD/media/workbench-preview.gif;https://raw.githubusercontent.com/maddogfinance/dsh-trading/HEAD/media/demo-preview.gif
dsh-catppuccin-theme,Skin DSH with the Catppuccin palette,26,dsh plugin --profile web add @nonamelego/dsh-catppuccin,true,https://github.com/NoNameLeGo/dsh-catppuccin-theme,https://raw.githubusercontent.com/catppuccin/catppuccin/main/assets/logos/exports/1544x1544_circle.png;https://raw.githubusercontent.com/catppuccin/catppuccin/main/assets/misc/transparent.png;https://raw.githubusercontent.com/NoNameLeGo/dsh-catppuccin-theme/HEAD/assets/previews/combined.png;https://raw.githubusercontent.com/NoNameLeGo/dsh-catppuccin-theme/HEAD/assets/previews/glass-combined.png
dsh-plugin-workshop,Browse plugins the way you would browse Steam Workshop,25,"dsh plugin --profile web add ""github:yyyyukari/dsh-plugin-workshop""",true,https://github.com/yyyyukari/dsh-plugin-workshop,
blender,Drive Blender from a conversation,23,dsh plugin --profile web add dsh-blender,true,https://github.com/CheshireJCat/blender,https://raw.githubusercontent.com/CheshireJCat/blender/HEAD/assets/dsh-blender-lamp-preview.png
dsh-focus-chat,Read a simplified view of a session,22,dsh plugin --profile web add @dingyi222666/dsh-focus-chat,true,https://github.com/dingyi222666/dsh-focus-chat,https://raw.githubusercontent.com/dingyi222666/dsh-focus-chat/HEAD/screenshots/before.png;https://raw.githubusercontent.com/dingyi222666/dsh-focus-chat/HEAD/screenshots/after.png;https://raw.githubusercontent.com/dingyi222666/dsh-focus-chat/HEAD/screenshots/settings.png
dsh-better-edit,Cut the token cost of every file edit,21,dsh plugin --profile web add github:Rianico/dsh-better-edit,true,https://github.com/Rianico/dsh-better-edit,https://raw.githubusercontent.com/Rianico/dsh-better-edit/HEAD/assets/logo.svg;https://raw.githubusercontent.com/Rianico/dsh-better-edit/HEAD/assets/banner.svg
reef,"Get browser automation, an MCP server, and GitHub or GitLab review in one install",19,dsh plugin --profile web add dsh-reef,true,https://github.com/huey1in/reef,https://raw.githubusercontent.com/huey1in/reef/HEAD/assets/icons/readme/icon-light.png
dsh-file-explorer,Get a real file tree in the sidebar,19,dsh plugin --profile web add dsh-file-explorer,true,https://github.com/joejojoking-cloud/dsh-file-explorer,
dsh-media-skills,Add a three-model vision and image-generation fallback chain,19,dsh plugin --profile web add github:MJorgin/dsh-media-skills,true,https://github.com/MJorgin/dsh-media-skills,https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/social-preview.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/screenshots/demo-paste.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/screenshots/how-it-works.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/examples/generated/fox-forest.jpg
dsh-nested-followups,Keep branching from any answer at any depth,19,dsh plugin --profile web add dsh-nested-followups,true,https://github.com/sluminositys/dsh-nested-followups,https://repository-images.githubusercontent.com/1339103577/987b9333-c254-4d06-b340-2fea44c9fe22;https://raw.githubusercontent.com/sluminositys/dsh-nested-followups/HEAD/assets/demo.gif;https://raw.githubusercontent.com/sluminositys/dsh-nested-followups/HEAD/assets/recursive-branching.png
dsh-office,"Generate, read, and edit Office files in chat",18,dsh plugin --profile web add @huiliyi37/dsh-office,true,https://github.com/omdsh-dev/dsh-office,
dsh-robotic-harness,Run embodied-intelligence research from DSH,17,dsh plugin --profile rh-demo add ./packages/dsh-bundle,true,https://github.com/dingkaihu63/dsh-robotic-harness,https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-scene.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-joints.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-trajectory.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-tracking.png
dsh-client-pricing,See the live model price in the session header,17,dsh plugin --profile web add dsh-client-pricing,true,https://github.com/Miyazawai/dsh-client-pricing,
dsh-surfing-plugin,Wire in SearXNG search and a Crawl4AI fetch tool,16,dsh plugin --profile web add dsh-surfing-plugin,true,https://github.com/cyijun/dsh-surfing-plugin,
dsh-plugin-yet-another-subagent,Configure sub-agent profiles instead of hardcoding them,15,dsh plugin --profile web add @huanlin/dsh-plugin-yet-another-subagent,true,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent,
dsh-reviewer-bot,Run a code review bot natively inside DSH,14,dsh plugin --profile web add @dshrb/bundle,true,https://github.com/chaojixinren/dsh-reviewer-bot,https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/banner.svg;https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/display1.png;https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/display2.png
dsh-security-audit,Audit your own DSH install,14,dsh plugin --profile web add github:omdsh-dev/dsh-security-audit,true,https://github.com/omdsh-dev/dsh-security-audit,
transcriptapi,Search YouTube and pull transcripts,9,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/transcriptapi.cordis.yml,false,https://github.com/ZeroPointRepo/youtube-mcp,https://raw.githubusercontent.com/ZeroPointRepo/youtube-mcp/HEAD/public/brand/logo-512.png
dsh-composer-layout,Read a long answer while drafting the next detailed prompt beside it,4,dsh plugin --profile web add dsh-composer-layout@latest,true,https://github.com/lavapapa/dsh-composer-layout,https://raw.githubusercontent.com/lavapapa/dsh-composer-layout/HEAD/assets/hero-en.png;https://raw.githubusercontent.com/lavapapa/dsh-composer-layout/HEAD/assets/screenshots/hero-en.png;https://raw.githubusercontent.com/lavapapa/dsh-composer-layout/HEAD/assets/screenshots/layout-guide-en.webp
dsh-qingagent,Draft documents in chat and review each edit before it lands,4,npx @deepseek-ai/dsh plugin --profile web add github:void2anything/dsh-qingagent,false,https://github.com/void2anything/dsh-qingagent,https://raw.githubusercontent.com/void2anything/dsh-qingagent/main/docs/assets/logo.svg;https://raw.githubusercontent.com/void2anything/dsh-qingagent/main/docs/assets/dsh-demo.gif;https://raw.githubusercontent.com/void2anything/dsh-qingagent/main/docs/assets/dsh-diagram.webp;https://raw.githubusercontent.com/void2anything/dsh-qingagent/main/docs/assets/dsh-table-math.webp
zillapi,Look up Zillow property data,1,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/zillapi.cordis.yml,false,https://github.com/ZeroPointRepo/zillow-mcp,https://raw.githubusercontent.com/ZeroPointRepo/zillow-mcp/HEAD/assets/zillapi-mcp.jpg;https://raw.githubusercontent.com/ZeroPointRepo/zillow-mcp/HEAD/assets/zillapi-cta.jpg
dsh-dictation,Speak into an editable composer draft without auto-sending,0,dsh plugin --profile web add dsh-dictation@0.1.0-beta.2,true,https://github.com/WSL043/dsh-dictation,https://repository-images.githubusercontent.com/1349436853/2cfe879b-c8fe-40c5-95df-e27b84fb5315;https://raw.githubusercontent.com/WSL043/dsh-dictation/HEAD/docs/images/dictation-composer-dark.png;https://raw.githubusercontent.com/WSL043/dsh-dictation/HEAD/docs/images/dictation-settings-dark.png
