name,description,stars,install_command,verified,repo_url,screenshots
deepseek-harness-workbench-plugin,Deepseek-harness-workbench-plugin,27,dsh plugin --profile web add github:loadingvx/deepseek-harness-workbench-plugin,true,https://github.com/loadingvx/deepseek-harness-workbench-plugin,https://repository-images.githubusercontent.com/1334909671/b0122e99-a9e7-49b5-803b-a4ab20e1b854;https://raw.githubusercontent.com/loadingvx/deepseek-harness-workbench-plugin/HEAD/docs/img/social-preview.jpg;https://raw.githubusercontent.com/loadingvx/deepseek-harness-workbench-plugin/HEAD/docs/img/screen_shot_0.png;https://raw.githubusercontent.com/loadingvx/deepseek-harness-workbench-plugin/HEAD/docs/img/screen_shot_1.png
dsh-usage-stats,DeepSeek Harness 插件：GitHub 风格用量热力图 + Token / 缓存命中 / 账户余额看板 + 工作区别名管理。,27,dsh plugin --profile web add dsh-usage-stats,true,https://github.com/Make0209/dsh-usage-stats,https://raw.githubusercontent.com/Make0209/dsh-usage-stats/HEAD/assets/screenshot-1.png;https://raw.githubusercontent.com/Make0209/dsh-usage-stats/HEAD/assets/screenshot-2.png
dsh-plugin-check,Check a plugin's manifest before you ship it,27,dsh plugin --profile web add github:omdsh-dev/dsh-plugin-check,true,https://github.com/omdsh-dev/dsh-plugin-check,
dsh-config-manager,"DeepSeek Harness (DSH) backup & restore plugin — export, import, migrate and sync your complete DSH configuration, plugins, MCP servers, skills and workspace. One-click migration to another machine.",27,dsh plugin --profile web add dsh-config-manager@0.1.8,true,https://github.com/xiajiajun516/dsh-config-manager,https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-export.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-import-preview.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-snapshots.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-sync.png
dsh-web-lan-access,DeepSeek Harness (dsh) Web plugin,26,dsh plugin --profile web add github:AcidGr/dsh-web-lan-access,true,https://github.com/AcidGr/dsh-web-lan-access,
dsh-plugin-marketplace,"Plugin marketplace for DeepSeek Harness — live-syncs the GitHub dsh-plugin topic (1800+ repos) into a searchable, paginated settings tab with one-click install and agent tools (market_search / market_install).",26,dsh plugin --profile web add https://github.com/AwesomeHou/dsh-plugin-marketplace,true,https://github.com/AwesomeHou/dsh-plugin-marketplace,https://raw.githubusercontent.com/AwesomeHou/dsh-plugin-marketplace/HEAD/screenshot1.png;https://raw.githubusercontent.com/AwesomeHou/dsh-plugin-marketplace/HEAD/screenshot2.png
dsh-plugin-better-sidebar-plugin-office,为 better-sidebar 提供 Office 三件套预览（.docx/.xlsx/.pptx），独立 bundle 瘦身主体 | Provides Office-suite preview (.docx/.xlsx/.pptx) for better-sidebar as a separate bundle to slim the core,26,dsh plugin --profile web add @huanlin/dsh-plugin-better-sidebar-plugin-office,true,https://github.com/HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,
dsh-file-review,Review a diff the moment the agent makes it,26,dsh plugin --profile web add dsh-file-review,true,https://github.com/left0ver/dsh-file-review,https://raw.githubusercontent.com/left0ver/dsh-file-review/HEAD/assests/preview.png
dsh-toolkit,DSH 零依赖工具包 collection —— time / encoding / json / calculator / csv / regex / markdown / diff / stat / schema 十个确定性工具，统一入口一键安装,26,dsh plugin --profile web add github:omdsh-dev/dsh-toolkit,true,https://github.com/omdsh-dev/dsh-toolkit,
SodaMem,Agentic memory infra for AI agents,26,dsh plugin --profile tui add dsh-plugin-sodamem,true,https://github.com/SodaMem/SodaMem,https://raw.githubusercontent.com/SodaMem/SodaMem/main/docs/assets/logo.webp;https://raw.githubusercontent.com/SodaMem/SodaMem/main/docs/assets/benchmark-cost-accuracy.webp;https://raw.githubusercontent.com/SodaMem/SodaMem/main/docs/assets/benchmark-longmemeval.webp;https://raw.githubusercontent.com/SodaMem/SodaMem/main/docs/assets/benchmark-locomo.webp
dsh-files,Upload a file and let the model actually read it,26,dsh plugin --profile web add dsh-files,true,https://github.com/taxueseek/dsh-files,https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/composer.png;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/upload-folder-images.png;https://raw.githubusercontent.com/taxueseek/dsh-files/HEAD/assets/native-image-dialog.png
dsh-tether,Reach your dev machine with no server at all,26,dsh plugin --profile web add dsh-plugin-tether,true,https://github.com/zexadev/dsh-tether,https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/banner.jpg;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-cellular.png;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-sidebar-drawer.png;https://raw.githubusercontent.com/zexadev/dsh-tether/HEAD/assets/phone-settings.png
dsh-plugin-workshop,Browse plugins the way you would browse Steam Workshop,25,"dsh plugin --profile web add ""github:yyyyukari/dsh-plugin-workshop""",true,https://github.com/yyyyukari/dsh-plugin-workshop,
dsh-full-remote,"Get an auditable, token-gated remote gateway",24,dsh plugin --profile web add dsh-full-remote,true,https://github.com/JUANWANG-BUAA/dsh-full-remote,https://repository-images.githubusercontent.com/1334709708/0b3d2336-758b-4fb4-915c-38a7940437cb;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-desktop.png;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-mobile.png;https://raw.githubusercontent.com/JUANWANG-BUAA/dsh-full-remote/main/docs/screenshots/preview-remote-confirm-mobile.png
dsh-diff-viewer,Get a nicer diff card for every edit,24,"dsh plugin --profile web add ""github:lehhair/dsh-diff-viewer""",true,https://github.com/lehhair/dsh-diff-viewer,https://github.com/user-attachments/assets/67b4db35-07e5-4fce-852d-bbe4ee33b695
dsh-focus-chat,Read a simplified view of a session,22,dsh plugin --profile web add @dingyi222666/dsh-focus-chat,true,https://github.com/dingyi222666/dsh-focus-chat,https://raw.githubusercontent.com/dingyi222666/dsh-focus-chat/HEAD/screenshots/before.png;https://raw.githubusercontent.com/dingyi222666/dsh-focus-chat/HEAD/screenshots/after.png
rapid-mlx-dsh-provider,Run local MLX models as a native provider,22,dsh plugin --profile web add @raullenchai/dsh-provider,true,https://github.com/raullenchai/rapid-mlx-dsh-provider,
dsh-trading,Get a trading research workbench,21,dsh plugin --profile trading add @dsh-trading/bundle,true,https://github.com/maddogfinance/dsh-trading,https://raw.githubusercontent.com/maddogfinance/dsh-trading/HEAD/media/workbench-preview.gif;https://raw.githubusercontent.com/maddogfinance/dsh-trading/HEAD/media/demo-preview.gif
blender,Drive Blender from a conversation,20,dsh plugin --profile web add dsh-blender,true,https://github.com/CheshireJCat/blender,https://raw.githubusercontent.com/CheshireJCat/blender/HEAD/assets/dsh-blender-lamp-preview.png
dsh-catppuccin-theme,Skin DSH with the Catppuccin palette,20,dsh plugin --profile web add @nonamelego/dsh-catppuccin,true,https://github.com/NoNameLeGo/dsh-catppuccin-theme,https://raw.githubusercontent.com/catppuccin/catppuccin/main/assets/logos/exports/1544x1544_circle.png;https://raw.githubusercontent.com/catppuccin/catppuccin/main/assets/misc/transparent.png;https://raw.githubusercontent.com/NoNameLeGo/dsh-catppuccin-theme/HEAD/assets/previews/combined.png;https://raw.githubusercontent.com/NoNameLeGo/dsh-catppuccin-theme/HEAD/assets/previews/glass-combined.png
dsh-file-explorer,Get a real file tree in the sidebar,19,dsh plugin --profile web add dsh-file-explorer,true,https://github.com/joejojoking-cloud/dsh-file-explorer,
reef,"Get browser automation, an MCP server, and GitHub or GitLab review in one install",18,dsh plugin --profile web add dsh-reef,true,https://github.com/huey1in/reef,https://raw.githubusercontent.com/huey1in/reef/HEAD/assets/icons/readme/icon-light.png
dsh-better-edit,Cut the token cost of every file edit,18,dsh plugin --profile web add github:Rianico/dsh-better-edit,true,https://github.com/Rianico/dsh-better-edit,https://raw.githubusercontent.com/Rianico/dsh-better-edit/HEAD/assets/logo.svg;https://raw.githubusercontent.com/Rianico/dsh-better-edit/HEAD/assets/banner.svg
dsh-robotic-harness,Run embodied-intelligence research from DSH,17,dsh plugin --profile rh-demo add ./packages/dsh-bundle,true,https://github.com/dingkaihu63/dsh-robotic-harness,https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-scene.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-joints.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-trajectory.png;https://raw.githubusercontent.com/dingkaihu63/dsh-robotic-harness/HEAD/docs/screenshots/demo-tracking.png
dsh-client-pricing,See the live model price in the session header,17,dsh plugin --profile web add dsh-client-pricing,true,https://github.com/Miyazawai/dsh-client-pricing,
dsh-media-skills,Add a three-model vision and image-generation fallback chain,17,dsh plugin --profile web add github:MJorgin/dsh-media-skills,true,https://github.com/MJorgin/dsh-media-skills,https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/social-preview.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/screenshots/demo-paste.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/docs/screenshots/how-it-works.png;https://raw.githubusercontent.com/MJorgin/dsh-media-skills/HEAD/examples/generated/fox-forest.jpg
dsh-office,"Generate, read, and edit Office files in chat",16,dsh plugin --profile web add @huiliyi37/dsh-office,true,https://github.com/omdsh-dev/dsh-office,
dsh-surfing-plugin,Wire in SearXNG search and a Crawl4AI fetch tool,15,dsh plugin --profile web add dsh-surfing-plugin,true,https://github.com/cyijun/dsh-surfing-plugin,
dsh-plugin-yet-another-subagent,Configure sub-agent profiles instead of hardcoding them,15,dsh plugin --profile web add @huanlin/dsh-plugin-yet-another-subagent,true,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent,
dsh-reviewer-bot,Run a code review bot natively inside DSH,14,dsh plugin --profile web add @dshrb/bundle,true,https://github.com/chaojixinren/dsh-reviewer-bot,https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/banner.svg;https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/display1.png;https://raw.githubusercontent.com/chaojixinren/dsh-reviewer-bot/HEAD/public/display2.png
dsh-security-audit,Audit your own DSH install,14,dsh plugin --profile web add github:omdsh-dev/dsh-security-audit,true,https://github.com/omdsh-dev/dsh-security-audit,
transcriptapi,Search YouTube and pull transcripts,9,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/transcriptapi.cordis.yml,false,https://github.com/ZeroPointRepo/youtube-mcp,https://raw.githubusercontent.com/ZeroPointRepo/youtube-mcp/HEAD/public/brand/logo-512.png
zillapi,Look up Zillow property data,1,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/zillapi.cordis.yml,false,https://github.com/ZeroPointRepo/zillow-mcp,https://raw.githubusercontent.com/ZeroPointRepo/zillow-mcp/HEAD/assets/zillapi-mcp.jpg;https://raw.githubusercontent.com/ZeroPointRepo/zillow-mcp/HEAD/assets/zillapi-cta.jpg
